"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"7923","924",2016-10-30,"M","Hispanic",28,"charge2","21810PC","PC","21810","21810",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC METAL KNUCKLES","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"7924","926",2016-11-02,"F","White",18,"charge2","148.9(A)PC","PC","148.9 (A)","148.9","(A)",NA,NA,NA,NA,"FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICERS","1-180 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","public justice"
"7925","927",2016-11-03,"M","Hispanic",21,"charge2","11359HS","HS","11359","11359",NA,NA,NA,NA,NA,"POSSESSION MARIJUANA SALE",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"7926","930",2016-11-04,"F","White",70,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"7927","932",2016-11-08,"F","Hispanic",21,"charge2","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"7928","934",2016-11-08,"M","White",57,"charge2","243(B)PC","PC","243 (B)","243","(B)",NA,NA,NA,NA,"BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7929","934",2016-11-08,"M","White",57,"charge2","243(B)PC","PC","243 (B)","243","(B)",NA,NA,NA,NA,"BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7930","935",2016-11-09,"M","Black",42,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7931","936",2016-11-10,"M","White",27,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7932","939",2016-11-11,"M","White",51,"charge2","O/WFEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7933","940",2016-11-12,"M","White",22,"charge2","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7934","940",2016-11-12,"M","White",22,"charge2","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7935","941",2016-11-12,"M","White",22,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"7936","943",2016-11-16,"M","White",43,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"7937","943",2016-11-16,"M","White",43,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7938","943",2016-11-16,"M","White",43,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7939","945",2016-11-16,"M","White",58,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"7940","945",2016-11-16,"M","White",58,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7941","945",2016-11-16,"M","White",58,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7942","946",2016-11-17,"F","Black",23,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"7943","946",2016-11-17,"F","Black",23,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:FIRST DEGREE","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"7944","946",2016-11-17,"F","Black",23,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"7945","946",2016-11-17,"F","Black",23,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7946","946",2016-11-17,"F","Black",23,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7947","946",2016-11-17,"F","Black",23,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7948","946",2016-11-17,"F","Black",23,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7949","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","2,3,4 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"7950","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY","","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,NA,"assault and battery"
"7951","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY AGAINST PEACE OFFICER","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"7952","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY EMERGENCY PERSON/ETC","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"7953","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7954","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7955","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY ON PERSON","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7956","947",2016-11-17,"F","White",24,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"7957","948",2016-11-17,"F","Black",24,"charge2","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","16 MO,2,3 YRS OR J","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"felony","accessory or conspiracy"
"7958","948",2016-11-17,"F","Black",24,"charge2","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"7959","948",2016-11-17,"F","Black",24,"charge2","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"7960","949",2016-11-17,"F","Black",25,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"7961","949",2016-11-17,"F","Black",25,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:FIRST DEGREE","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"7962","949",2016-11-17,"F","Black",25,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"7963","949",2016-11-17,"F","Black",25,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7964","949",2016-11-17,"F","Black",25,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7965","949",2016-11-17,"F","Black",25,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7966","949",2016-11-17,"F","Black",25,"charge2","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"7967","950",2016-11-17,"M","Black",37,"charge2","211PC","PC","211","211",NA,NA,NA,NA,NA,"ROBBERY 1ST DEG HOME INV","3,6,9 YRS","1","crimes and punishments","8","crimes against the person","4","robbery",NA,NA,"felony","robbery"
"7968","950",2016-11-17,"M","Black",37,"charge2","211PC","PC","211","211",NA,NA,NA,NA,NA,"ROBBERY","3,4,6 YRS","1","crimes and punishments","8","crimes against the person","4","robbery",NA,NA,"felony","robbery"
"7969","950",2016-11-17,"M","Black",37,"charge2","211PC","PC","211","211",NA,NA,NA,NA,NA,"ROBBERY:FIRST DEGREE","3,4,6 YRS","1","crimes and punishments","8","crimes against the person","4","robbery",NA,NA,"felony","robbery"
"7970","950",2016-11-17,"M","Black",37,"charge2","211PC","PC","211","211",NA,NA,NA,NA,NA,"ROBBERY:SECOND DEGREE","2,3,5 YRS","1","crimes and punishments","8","crimes against the person","4","robbery",NA,NA,"felony","robbery"
"7971","954",2016-11-19,"M","White",21,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"7972","960",2016-11-21,"M","Hispanic",34,"charge2","488PC","PC","488","488",NA,NA,NA,NA,NA,"PETTY THEFT","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"7973","961",2016-11-24,"M","White",48,"charge2","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7974","962",2016-11-25,"M","Hispanic",22,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"7975","966",2016-11-26,"M","Hispanic",21,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"7976","967",2016-11-26,"M","White",24,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7977","967",2016-11-26,"M","White",24,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7978","967",2016-11-26,"M","White",24,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7979","967",2016-11-26,"M","White",24,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7980","969",2016-11-27,"M","Hispanic",33,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7981","969",2016-11-27,"M","Hispanic",33,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7982","969",2016-11-27,"M","Hispanic",33,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7983","969",2016-11-27,"M","Hispanic",33,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7984","971",2016-11-29,"M","Black",55,"charge2","594(B)(1)PC","PC","594 (B) (1)","594","(B)","(1)",NA,NA,NA,"VANDALISM ($400 OR MORE)","16 MO,2,3 YRS","1","crimes and punishments","14","malicious mischief",NA,NA,NA,NA,"felony","vandalism"
"7985","971",2016-11-29,"M","Black",55,"charge2","594(B)(1)PC","PC","594 (B) (1)","594","(B)","(1)",NA,NA,NA,"VANDALISM ($400 OR MORE)","16 MO,2,3 YRS","1","crimes and punishments","14","malicious mischief",NA,NA,NA,NA,"felony","vandalism"
"7986","971",2016-11-29,"M","Black",55,"charge2","594(B)(1)PC","PC","594 (B) (1)","594","(B)","(1)",NA,NA,NA,"VANDALISM ($400 OR MORE)","1-365 DA JAIL OR F","1","crimes and punishments","14","malicious mischief",NA,NA,NA,NA,"misdemeanor","vandalism"
"7987","972",2016-11-30,"F","Black",25,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"7988","973",2016-12-01,"M","White",22,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"7989","974",2016-12-02,"M","White",35,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7990","976",2016-12-02,"M","Hispanic",41,"charge2","14601.1(A)VC","VC","14601.1 (A)","14601.1","(A)",NA,NA,NA,NA,"DRIVE WHILE LICENSE SUSPENDED/REVOKED","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drivers' licenses"
"7991","977",2016-12-02,"F","White",43,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7992","981",2016-12-04,"M","Hispanic",36,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"7993","981",2016-12-04,"M","Hispanic",36,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"7994","981",2016-12-04,"M","Hispanic",36,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"7995","981",2016-12-04,"M","Hispanic",36,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"7996","981",2016-12-04,"M","Hispanic",36,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"7997","981",2016-12-04,"M","Hispanic",36,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"7998","982",2016-12-08,"M","Black",37,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"7999","984",2016-12-09,"M","Other Asian",23,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8000","986",2016-12-09,"M","White",27,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8001","987",2016-12-10,"M","Chinese",19,"charge2","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8002","987",2016-12-10,"M","Chinese",19,"charge2","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8003","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","2,3,4 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"8004","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY","","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,NA,"assault and battery"
"8005","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY AGAINST PEACE OFFICER","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"8006","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY EMERGENCY PERSON/ETC","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"8007","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8008","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8009","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY ON PERSON","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8010","988",2016-12-10,"M","White",21,"charge2","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8011","989",2016-12-11,"M","White",49,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8012","989",2016-12-11,"M","White",49,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8013","989",2016-12-11,"M","White",49,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8014","989",2016-12-11,"M","White",49,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8015","990",2016-12-12,"M","White",22,"charge2","1203.2(A)PC","PC","1203.2 (A)","1203.2","(A)",NA,NA,NA,NA,"PROBATION VIOLATION",NA,"2","criminal procedure",NA,NA,NA,NA,NA,NA,NA,"probation violations"
"8016","991",2016-12-13,"M","Hispanic",28,"charge2","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"8017","992",2016-12-13,"M","White",38,"charge2","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8018","992",2016-12-13,"M","White",38,"charge2","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8019","993",2016-12-14,"M","White",18,"charge2","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","dui"
"8020","993",2016-12-14,"M","White",18,"charge2","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","dui"
"8021","993",2016-12-14,"M","White",18,"charge2","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","90-365 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8022","994",2016-12-14,"M","White",27,"charge2","237PC","PC","237","237",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT",NA,"1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,NA,"false imprisonment"
"8023","997",2016-12-16,"M","White",25,"charge2","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8024","999",2016-12-16,"M","Hispanic",30,"charge2","4060BP","BP","4060","4060",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCES WITHOUT A PRESCRIPTION","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","drug offenses"
